values,timestamp
75.2,10/3/19 18:24
75.2,10/3/19 18:25
75.2,10/3/19 18:25
75.2,10/3/19 18:25
75.2,10/3/19 18:25
75.2,10/3/19 18:25
75.2,10/3/19 18:25
75.2,10/3/19 18:25
75.2,10/3/19 18:25
75.2,10/3/19 18:26
75.2,10/3/19 18:26
75.2,10/3/19 18:26
75.2,10/3/19 18:26
75.2,10/3/19 18:26
75.2,10/3/19 18:26
75.2,10/3/19 18:26
75.2,10/3/19 18:27
75.2,10/3/19 18:27
75.2,10/3/19 18:27
75.2,10/3/19 18:27
75.2,10/3/19 18:27
75.2,10/3/19 18:27
75.2,10/3/19 18:27
75.2,10/3/19 18:27
75.2,10/3/19 18:27
75.2,10/3/19 18:27
75.2,10/3/19 18:27
75.2,10/3/19 18:28
75.2,10/3/19 18:28
75.2,10/3/19 18:28
75.2,10/3/19 18:28
75.2,10/3/19 18:28
75.2,10/3/19 18:28
75.2,10/3/19 18:28
75.2,10/3/19 18:28
75.2,10/3/19 18:29
75.2,10/3/19 18:29
75.2,10/3/19 18:29
75.2,10/3/19 18:29
75.2,10/3/19 18:29
75.2,10/3/19 18:29
75.2,10/3/19 18:29
75.2,10/3/19 18:30
75.2,10/3/19 18:30
75.2,10/3/19 18:30
75.2,10/3/19 18:30
75.2,10/3/19 18:30
75.2,10/3/19 18:30
75.2,10/3/19 18:30
75.2,10/3/19 18:30
75.2,10/3/19 18:30
75.2,10/3/19 18:31
75.2,10/3/19 18:31
75.2,10/3/19 18:31
75.2,10/3/19 18:31
75.2,10/3/19 18:31
75.2,10/3/19 18:31
75.2,10/3/19 18:32
75.2,10/3/19 18:32
75.2,10/3/19 18:32
75.2,10/3/19 18:32
75.2,10/3/19 18:32
75.2,10/3/19 18:32
75.2,10/3/19 18:32
75.2,10/3/19 18:32
75.2,10/3/19 18:32
75.2,10/3/19 18:33
75.2,10/3/19 18:33
75.2,10/3/19 18:33
75.2,10/3/19 18:33
75.2,10/3/19 18:33
75.2,10/3/19 18:33
75.2,10/3/19 18:33
75.2,10/3/19 18:33
75.2,10/3/19 18:33
75.2,10/3/19 18:33
75.2,10/3/19 18:34
75.2,10/3/19 18:34
75.2,10/3/19 18:34
75.2,10/3/19 18:34
75.2,10/3/19 18:34
75.2,10/3/19 18:34
75.2,10/3/19 18:34
75.2,10/3/19 18:34
75.2,10/3/19 18:35
75.2,10/3/19 18:35
75.2,10/3/19 18:35
75.2,10/3/19 18:35
75.2,10/3/19 18:35
75.2,10/3/19 18:35
75.2,10/3/19 18:35
75.2,10/3/19 18:36
75.2,10/3/19 18:36
75.2,10/3/19 18:36
75.2,10/3/19 18:36
75.2,10/3/19 18:36
75.2,10/3/19 18:36
75.2,10/3/19 18:36
75.2,10/3/19 18:36
75.2,10/3/19 18:37
75.2,10/3/19 18:37
75.2,10/3/19 18:37
75.2,10/3/19 18:37
75.2,10/3/19 18:37
75.2,10/3/19 18:37
75.2,10/3/19 18:37
75.2,10/3/19 18:37
75.2,10/3/19 18:37
75.2,10/3/19 18:37
75.2,10/3/19 18:38
75.2,10/3/19 18:38
75.2,10/3/19 18:38
75.2,10/3/19 18:38
75.2,10/3/19 18:38
75.2,10/3/19 18:38
75.2,10/3/19 18:38
75.2,10/3/19 18:38
75.2,10/3/19 18:39
75.2,10/3/19 18:39
75.2,10/3/19 18:39
75.2,10/3/19 18:39
75.2,10/3/19 18:39
75.2,10/3/19 18:39
75.2,10/3/19 18:40
75.2,10/3/19 18:40
75.2,10/3/19 18:40
75.2,10/3/19 18:40
75.2,10/3/19 18:40
75.2,10/3/19 18:40
75.2,10/3/19 18:40
75.2,10/3/19 18:40
75.2,10/3/19 18:41
75.2,10/3/19 18:41
75.2,10/3/19 18:41
75.2,10/3/19 18:41
75.2,10/3/19 18:41
75.2,10/3/19 18:41
75.2,10/3/19 18:41
75.2,10/3/19 18:41
75.2,10/3/19 18:41
75.2,10/3/19 18:42
75.2,10/3/19 18:42
75.2,10/3/19 18:42
75.2,10/3/19 18:42
75.2,10/3/19 18:42
75.2,10/3/19 18:42
75.2,10/3/19 18:42
75.2,10/3/19 18:42
75.2,10/3/19 18:42
75.2,10/3/19 18:43
75.2,10/3/19 18:43
75.2,10/3/19 18:43
75.2,10/3/19 18:43
75.2,10/3/19 18:43
75.2,10/3/19 18:43
75.2,10/3/19 18:43
75.2,10/3/19 18:43
75.2,10/3/19 18:44
75.2,10/3/19 18:44
75.2,10/3/19 18:44
75.2,10/3/19 18:44
75.2,10/3/19 18:44
75.2,10/3/19 18:44
75.2,10/3/19 18:44
75.2,10/3/19 18:44
75.2,10/3/19 18:45
75.2,10/3/19 18:45
75.2,10/3/19 18:45
75.2,10/3/19 18:45
75.2,10/3/19 18:45
75.2,10/3/19 18:45
75.2,10/3/19 18:45
75.2,10/3/19 18:45
75.2,10/3/19 18:45
75.2,10/3/19 18:46
75.2,10/3/19 18:46
75.2,10/3/19 18:46
75.2,10/3/19 18:46
75.2,10/3/19 18:46
75.2,10/3/19 18:46
75.2,10/3/19 18:46
75.2,10/3/19 18:46
75.2,10/3/19 18:46
75.2,10/3/19 18:47
75.2,10/3/19 18:47
75.2,10/3/19 18:47
75.2,10/3/19 18:47
75.2,10/3/19 18:47
75.2,10/3/19 18:47
75.2,10/3/19 18:47
75.2,10/3/19 18:47
75.2,10/3/19 18:47
75.2,10/3/19 18:47
75.2,10/3/19 18:48
75.2,10/3/19 18:48
75.2,10/3/19 18:48
75.2,10/3/19 18:48
75.2,10/3/19 18:48
75.2,10/3/19 18:48
75.2,10/3/19 18:48
75.2,10/3/19 18:48
75.2,10/3/19 18:49
75.2,10/3/19 18:49
75.2,10/3/19 18:49
75.2,10/3/19 18:49
75.2,10/3/19 18:49
75.2,10/3/19 18:49
75.2,10/3/19 18:50
75.2,10/3/19 18:50
75.2,10/3/19 18:50
75.2,10/3/19 18:50
75.2,10/3/19 18:50
73.4,10/3/19 18:50
75.2,10/3/19 18:50
73.4,10/3/19 18:51
75.2,10/3/19 18:51
75.2,10/3/19 18:51
75.2,10/3/19 18:51
75.2,10/3/19 18:51
75.2,10/3/19 18:51
75.2,10/3/19 18:51
75.2,10/3/19 18:51
75.2,10/3/19 18:52
75.2,10/3/19 18:52
75.2,10/3/19 18:52
75.2,10/3/19 18:52
75.2,10/3/19 18:52
73.4,10/3/19 18:52
73.4,10/3/19 18:52
73.4,10/3/19 18:52
75.2,10/3/19 18:52
75.2,10/3/19 18:52
75.2,10/3/19 18:52
75.2,10/3/19 18:53
73.4,10/3/19 18:53
75.2,10/3/19 18:53
73.4,10/3/19 18:53
75.2,10/3/19 18:53
75.2,10/3/19 18:53
75.2,10/3/19 18:53
73.4,10/3/19 18:54
75.2,10/3/19 18:54
73.4,10/3/19 18:54
73.4,10/3/19 18:54
73.4,10/3/19 18:54
75.2,10/3/19 18:54
75.2,10/3/19 18:54
73.4,10/3/19 18:54
75.2,10/3/19 18:55
75.2,10/3/19 18:55
73.4,10/3/19 18:55
75.2,10/3/19 18:55
73.4,10/3/19 18:55
73.4,10/3/19 18:55
73.4,10/3/19 18:55
73.4,10/3/19 18:55
73.4,10/3/19 18:56
73.4,10/3/19 18:56
73.4,10/3/19 18:56
73.4,10/3/19 18:56
73.4,10/3/19 18:56
73.4,10/3/19 18:56
73.4,10/3/19 18:56
73.4,10/3/19 18:56
73.4,10/3/19 18:56
73.4,10/3/19 18:57
73.4,10/3/19 18:57
73.4,10/3/19 18:57
73.4,10/3/19 18:57
73.4,10/3/19 18:57
73.4,10/3/19 18:57
73.4,10/3/19 18:57
73.4,10/3/19 18:57
73.4,10/3/19 18:58
73.4,10/3/19 18:58
73.4,10/3/19 18:58
73.4,10/3/19 18:58
73.4,10/3/19 18:58
73.4,10/3/19 18:59
75.2,10/3/19 18:59
73.4,10/3/19 18:59
73.4,10/3/19 18:59
73.4,10/3/19 18:59
73.4,10/3/19 18:59
73.4,10/3/19 18:59
73.4,10/3/19 19:00
73.4,10/3/19 19:00
73.4,10/3/19 19:00
73.4,10/3/19 19:00
73.4,10/3/19 19:00
73.4,10/3/19 19:00
73.4,10/3/19 19:00
73.4,10/3/19 19:00
73.4,10/3/19 19:01
73.4,10/3/19 19:01
73.4,10/3/19 19:01
73.4,10/3/19 19:01
73.4,10/3/19 19:01
73.4,10/3/19 19:01
73.4,10/3/19 19:01
73.4,10/3/19 19:01
73.4,10/3/19 19:01
73.4,10/3/19 19:02
73.4,10/3/19 19:02
73.4,10/3/19 19:02
73.4,10/3/19 19:02
73.4,10/3/19 19:02
73.4,10/3/19 19:02
73.4,10/3/19 19:02
73.4,10/3/19 19:02
73.4,10/3/19 19:03
73.4,10/3/19 19:03
73.4,10/3/19 19:03
73.4,10/3/19 19:03
73.4,10/3/19 19:03
73.4,10/3/19 19:03
73.4,10/3/19 19:03
73.4,10/3/19 19:03
73.4,10/3/19 19:04
73.4,10/3/19 19:04
73.4,10/3/19 19:04
73.4,10/3/19 19:04
73.4,10/3/19 19:04
73.4,10/3/19 19:04
73.4,10/3/19 19:04
73.4,10/3/19 19:04
73.4,10/3/19 19:04
73.4,10/3/19 19:04
73.4,10/3/19 19:05
73.4,10/3/19 19:05
73.4,10/3/19 19:05
73.4,10/3/19 19:05
73.4,10/3/19 19:05
73.4,10/3/19 19:05
73.4,10/3/19 19:05
73.4,10/3/19 19:05
73.4,10/3/19 19:06
73.4,10/3/19 19:06
73.4,10/3/19 19:06
73.4,10/3/19 19:06
73.4,10/3/19 19:06
73.4,10/3/19 19:06
73.4,10/3/19 19:06
73.4,10/3/19 19:06
73.4,10/3/19 19:07
73.4,10/3/19 19:07
73.4,10/3/19 19:07
73.4,10/3/19 19:07
73.4,10/3/19 19:07
73.4,10/3/19 19:07
73.4,10/3/19 19:07
73.4,10/3/19 19:08
73.4,10/3/19 19:08
73.4,10/3/19 19:08
73.4,10/3/19 19:08
73.4,10/3/19 19:08
73.4,10/3/19 19:08
73.4,10/3/19 19:08
73.4,10/3/19 19:08
73.4,10/3/19 19:09
73.4,10/3/19 19:09
73.4,10/3/19 19:09
73.4,10/3/19 19:09
73.4,10/3/19 19:09
73.4,10/3/19 19:09
73.4,10/3/19 19:09
73.4,10/3/19 19:09
73.4,10/3/19 19:09
73.4,10/3/19 19:10
73.4,10/3/19 19:10
73.4,10/3/19 19:10
73.4,10/3/19 19:10
73.4,10/3/19 19:10
73.4,10/3/19 19:10
73.4,10/3/19 19:10
73.4,10/3/19 19:10
73.4,10/3/19 19:11
73.4,10/3/19 19:11
73.4,10/3/19 19:11
73.4,10/3/19 19:11
73.4,10/3/19 19:11
73.4,10/3/19 19:11
73.4,10/3/19 19:11
73.4,10/3/19 19:11
73.4,10/3/19 19:11
73.4,10/3/19 19:12
73.4,10/3/19 19:12
73.4,10/3/19 19:12
73.4,10/3/19 19:12
73.4,10/3/19 19:12
73.4,10/3/19 19:12
73.4,10/3/19 19:12
73.4,10/3/19 19:13
73.4,10/3/19 19:13
73.4,10/3/19 19:13
73.4,10/3/19 19:13
73.4,10/3/19 19:13
73.4,10/3/19 19:13
73.4,10/3/19 19:13
73.4,10/3/19 19:13
73.4,10/3/19 19:14
73.4,10/3/19 19:14
73.4,10/3/19 19:14
73.4,10/3/19 19:14
73.4,10/3/19 19:14
73.4,10/3/19 19:14
73.4,10/3/19 19:14
73.4,10/3/19 19:14
73.4,10/3/19 19:14
73.4,10/3/19 19:14
73.4,10/3/19 19:15
73.4,10/3/19 19:15
73.4,10/3/19 19:15
73.4,10/3/19 19:15
73.4,10/3/19 19:15
73.4,10/3/19 19:15
73.4,10/3/19 19:15
73.4,10/3/19 19:15
73.4,10/3/19 19:15
73.4,10/3/19 19:15
73.4,10/3/19 19:16
73.4,10/3/19 19:16
73.4,10/3/19 19:16
73.4,10/3/19 19:16
73.4,10/3/19 19:16
73.4,10/3/19 19:16
73.4,10/3/19 19:16
73.4,10/3/19 19:17
73.4,10/3/19 19:17
73.4,10/3/19 19:17
73.4,10/3/19 19:17
73.4,10/3/19 19:17
73.4,10/3/19 19:17
73.4,10/3/19 19:17
73.4,10/3/19 19:17
73.4,10/3/19 19:17
73.4,10/3/19 19:18
73.4,10/3/19 19:18
73.4,10/3/19 19:18
73.4,10/3/19 19:18
73.4,10/3/19 19:18
73.4,10/3/19 19:18
73.4,10/3/19 19:18
73.4,10/3/19 19:18
73.4,10/3/19 19:18
73.4,10/3/19 19:18
73.4,10/3/19 19:19
73.4,10/3/19 19:19
73.4,10/3/19 19:19
73.4,10/3/19 19:19
73.4,10/3/19 19:19
73.4,10/3/19 19:19
73.4,10/3/19 19:19
73.4,10/3/19 19:19
73.4,10/3/19 19:19
73.4,10/3/19 19:19
73.4,10/3/19 19:20
73.4,10/3/19 19:20
73.4,10/3/19 19:20
73.4,10/3/19 19:20
73.4,10/3/19 19:20
73.4,10/3/19 19:20
73.4,10/3/19 19:20
73.4,10/3/19 19:21
73.4,10/3/19 19:21
73.4,10/3/19 19:21
73.4,10/3/19 19:21
73.4,10/3/19 19:21
73.4,10/3/19 19:21
73.4,10/3/19 19:21
73.4,10/3/19 19:22
73.4,10/3/19 19:22
73.4,10/3/19 19:22
73.4,10/3/19 19:22
73.4,10/3/19 19:22
73.4,10/3/19 19:22
73.4,10/3/19 19:22
73.4,10/3/19 19:22
73.4,10/3/19 19:22
73.4,10/3/19 19:23
73.4,10/3/19 19:23
73.4,10/3/19 19:23
73.4,10/3/19 19:23
73.4,10/3/19 19:23
73.4,10/3/19 19:23
73.4,10/3/19 19:23
73.4,10/3/19 19:23
73.4,10/3/19 19:23
73.4,10/3/19 19:24
73.4,10/3/19 19:24
73.4,10/3/19 19:24
73.4,10/3/19 19:24
73.4,10/3/19 19:24
73.4,10/3/19 19:24
73.4,10/3/19 19:24
73.4,10/3/19 19:24
73.4,10/3/19 19:25
73.4,10/3/19 19:25
73.4,10/3/19 19:25
73.4,10/3/19 19:25
73.4,10/3/19 19:25
73.4,10/3/19 19:25
73.4,10/3/19 19:25
73.4,10/3/19 19:25
73.4,10/3/19 19:25
73.4,10/3/19 19:25
73.4,10/3/19 19:26
73.4,10/3/19 19:26
73.4,10/3/19 19:26
73.4,10/3/19 19:26
73.4,10/3/19 19:26
73.4,10/3/19 19:26
73.4,10/3/19 19:26
73.4,10/3/19 19:27
73.4,10/3/19 19:27
73.4,10/3/19 19:27
73.4,10/3/19 19:27
73.4,10/3/19 19:27
73.4,10/3/19 19:27
73.4,10/3/19 19:27
73.4,10/3/19 19:28
73.4,10/3/19 19:28
73.4,10/3/19 19:28
73.4,10/3/19 19:28
73.4,10/3/19 19:28
73.4,10/3/19 19:28
73.4,10/3/19 19:28
73.4,10/3/19 19:29
73.4,10/3/19 19:29
73.4,10/3/19 19:29
73.4,10/3/19 19:29
73.4,10/3/19 19:29
73.4,10/3/19 19:29
73.4,10/3/19 19:29
73.4,10/3/19 19:29
73.4,10/3/19 19:29
73.4,10/3/19 19:29
73.4,10/3/19 19:30
73.4,10/3/19 19:30
73.4,10/3/19 19:30
73.4,10/3/19 19:30
73.4,10/3/19 19:30
73.4,10/3/19 19:30
73.4,10/3/19 19:30
73.4,10/3/19 19:31
73.4,10/3/19 19:31
73.4,10/3/19 19:31
73.4,10/3/19 19:31
73.4,10/3/19 19:31
73.4,10/3/19 19:31
73.4,10/3/19 19:31
73.4,10/3/19 19:31
73.4,10/3/19 19:31
73.4,10/3/19 19:32
73.4,10/3/19 19:32
73.4,10/3/19 19:32
73.4,10/3/19 19:32
73.4,10/3/19 19:32
73.4,10/3/19 19:32
73.4,10/3/19 19:32
73.4,10/3/19 19:32
73.4,10/3/19 19:33
73.4,10/3/19 19:33
73.4,10/3/19 19:33
73.4,10/3/19 19:33
73.4,10/3/19 19:33
73.4,10/3/19 19:33
73.4,10/3/19 19:33
73.4,10/3/19 19:33
73.4,10/3/19 19:33
73.4,10/3/19 19:34
73.4,10/3/19 19:34
73.4,10/3/19 19:34
73.4,10/3/19 19:34
73.4,10/3/19 19:34
73.4,10/3/19 19:34
73.4,10/3/19 19:34
73.4,10/3/19 19:34
73.4,10/3/19 19:35
73.4,10/3/19 19:35
73.4,10/3/19 19:35
73.4,10/3/19 19:35
73.4,10/3/19 19:35
73.4,10/3/19 19:35
73.4,10/3/19 19:35
73.4,10/3/19 19:35
73.4,10/3/19 19:36
73.4,10/3/19 19:36
73.4,10/3/19 19:36
73.4,10/3/19 19:36
73.4,10/3/19 19:36
73.4,10/3/19 19:36
73.4,10/3/19 19:36
73.4,10/3/19 19:36
73.4,10/3/19 19:36
73.4,10/3/19 19:37
73.4,10/3/19 19:37
73.4,10/3/19 19:37
73.4,10/3/19 19:37
73.4,10/3/19 19:37
73.4,10/3/19 19:37
73.4,10/3/19 19:37
73.4,10/3/19 19:37
73.4,10/3/19 19:37
73.4,10/3/19 19:38
73.4,10/3/19 19:38
73.4,10/3/19 19:38
73.4,10/3/19 19:38
73.4,10/3/19 19:38
73.4,10/3/19 19:38
73.4,10/3/19 19:38
73.4,10/3/19 19:39
73.4,10/3/19 19:39
73.4,10/3/19 19:39
73.4,10/3/19 19:39
73.4,10/3/19 19:39
73.4,10/3/19 19:39
73.4,10/3/19 19:39
73.4,10/3/19 19:39
73.4,10/3/19 19:40
73.4,10/3/19 19:40
73.4,10/3/19 19:40
73.4,10/3/19 19:40
73.4,10/3/19 19:40
73.4,10/3/19 19:40
73.4,10/3/19 19:41
73.4,10/3/19 19:41
73.4,10/3/19 19:41
73.4,10/3/19 19:41
73.4,10/3/19 19:41
73.4,10/3/19 19:41
73.4,10/3/19 19:42
73.4,10/3/19 19:42
73.4,10/3/19 19:42
73.4,10/3/19 19:42
73.4,10/3/19 19:42
73.4,10/3/19 19:42
73.4,10/3/19 19:42
73.4,10/3/19 19:42
73.4,10/3/19 19:42
73.4,10/3/19 19:43
73.4,10/3/19 19:43
73.4,10/3/19 19:43
73.4,10/3/19 19:43
73.4,10/3/19 19:43
73.4,10/3/19 19:43
73.4,10/3/19 19:43
73.4,10/3/19 19:43
73.4,10/3/19 19:44
73.4,10/3/19 19:44
73.4,10/3/19 19:44
73.4,10/3/19 19:44
73.4,10/3/19 19:44
73.4,10/3/19 19:44
73.4,10/3/19 19:44
73.4,10/3/19 19:44
73.4,10/3/19 19:44
73.4,10/3/19 19:45
73.4,10/3/19 19:45
73.4,10/3/19 19:45
73.4,10/3/19 19:45
73.4,10/3/19 19:45
73.4,10/3/19 19:45
73.4,10/3/19 19:45
73.4,10/3/19 19:45
73.4,10/3/19 19:45
73.4,10/3/19 19:46
73.4,10/3/19 19:46
73.4,10/3/19 19:46
73.4,10/3/19 19:46
73.4,10/3/19 19:46
73.4,10/3/19 19:46
73.4,10/3/19 19:46
73.4,10/3/19 19:46
73.4,10/3/19 19:47
73.4,10/3/19 19:47
73.4,10/3/19 19:47
73.4,10/3/19 19:47
73.4,10/3/19 19:47
73.4,10/3/19 19:47
73.4,10/3/19 19:47
73.4,10/3/19 19:47
73.4,10/3/19 19:48
73.4,10/3/19 19:48
73.4,10/3/19 19:48
73.4,10/3/19 19:48
73.4,10/3/19 19:48
73.4,10/3/19 19:48
73.4,10/3/19 19:49
73.4,10/3/19 19:49
73.4,10/3/19 19:49
73.4,10/3/19 19:49
73.4,10/3/19 19:49
73.4,10/3/19 19:50
73.4,10/3/19 19:50
73.4,10/3/19 19:50
73.4,10/3/19 19:50
73.4,10/3/19 19:50
73.4,10/3/19 19:50
73.4,10/3/19 19:50
73.4,10/3/19 19:50
73.4,10/3/19 19:50
73.4,10/3/19 19:51
73.4,10/3/19 19:51
73.4,10/3/19 19:51
73.4,10/3/19 19:51
73.4,10/3/19 19:51
73.4,10/3/19 19:51
73.4,10/3/19 19:51
73.4,10/3/19 19:52
73.4,10/3/19 19:52
73.4,10/3/19 19:52
73.4,10/3/19 19:52
73.4,10/3/19 19:52
73.4,10/3/19 19:52
73.4,10/3/19 19:52
73.4,10/3/19 19:53
73.4,10/3/19 19:53
73.4,10/3/19 19:53
73.4,10/3/19 19:53
73.4,10/3/19 19:53
73.4,10/3/19 19:53
73.4,10/3/19 19:54
73.4,10/3/19 19:54
73.4,10/3/19 19:54
73.4,10/3/19 19:54
73.4,10/3/19 19:54
73.4,10/3/19 19:54
73.4,10/3/19 19:54
73.4,10/3/19 19:54
73.4,10/3/19 19:54
73.4,10/3/19 19:55
73.4,10/3/19 19:55
73.4,10/3/19 19:55
73.4,10/3/19 19:55
73.4,10/3/19 19:55
73.4,10/3/19 19:55
73.4,10/3/19 19:56
73.4,10/3/19 19:56
73.4,10/3/19 19:56
73.4,10/3/19 19:56
73.4,10/3/19 19:56
73.4,10/3/19 19:56
73.4,10/3/19 19:57
73.4,10/3/19 19:57
73.4,10/3/19 19:57
73.4,10/3/19 19:57
73.4,10/3/19 19:58
73.4,10/3/19 19:58
73.4,10/3/19 19:58
73.4,10/3/19 19:58
73.4,10/3/19 19:58
73.4,10/3/19 19:58
73.4,10/3/19 19:58
73.4,10/3/19 19:58
73.4,10/3/19 19:59
73.4,10/3/19 19:59
73.4,10/3/19 19:59
73.4,10/3/19 19:59
73.4,10/3/19 19:59
73.4,10/3/19 19:59
73.4,10/3/19 19:59
73.4,10/3/19 19:59
73.4,10/3/19 19:59
73.4,10/3/19 20:00
73.4,10/3/19 20:00
73.4,10/3/19 20:00
73.4,10/3/19 20:00
73.4,10/3/19 20:00
73.4,10/3/19 20:00
73.4,10/3/19 20:00
73.4,10/3/19 20:00
73.4,10/3/19 20:00
73.4,10/3/19 20:00
73.4,10/3/19 20:01
73.4,10/3/19 20:01
73.4,10/3/19 20:01
73.4,10/3/19 20:01
73.4,10/3/19 20:01
73.4,10/3/19 20:01
73.4,10/3/19 20:02
73.4,10/3/19 20:02
73.4,10/3/19 20:02
73.4,10/3/19 20:02
73.4,10/3/19 20:02
73.4,10/3/19 20:03
73.4,10/3/19 20:03
73.4,10/3/19 20:03
73.4,10/3/19 20:03
73.4,10/3/19 20:03
73.4,10/3/19 20:03
73.4,10/3/19 20:03
73.4,10/3/19 20:04
73.4,10/3/19 20:04
73.4,10/3/19 20:04
73.4,10/3/19 20:04
73.4,10/3/19 20:04
73.4,10/3/19 20:04
73.4,10/3/19 20:05
73.4,10/3/19 20:05
73.4,10/3/19 20:05
73.4,10/3/19 20:05
73.4,10/3/19 20:05
73.4,10/3/19 20:05
73.4,10/3/19 20:05
73.4,10/3/19 20:05
73.4,10/3/19 20:05
73.4,10/3/19 20:06
73.4,10/3/19 20:06
73.4,10/3/19 20:06
73.4,10/3/19 20:06
73.4,10/3/19 20:06
73.4,10/3/19 20:06
73.4,10/3/19 20:06
73.4,10/3/19 20:06
73.4,10/3/19 20:07
73.4,10/3/19 20:07
73.4,10/3/19 20:07
73.4,10/3/19 20:07
73.4,10/3/19 20:07
73.4,10/3/19 20:07
73.4,10/3/19 20:07
73.4,10/3/19 20:07
73.4,10/3/19 20:08
73.4,10/3/19 20:08
73.4,10/3/19 20:08
73.4,10/3/19 20:08
73.4,10/3/19 20:08
73.4,10/3/19 20:08
73.4,10/3/19 20:09
73.4,10/3/19 20:09
73.4,10/3/19 20:09
73.4,10/3/19 20:09
73.4,10/3/19 20:09
73.4,10/3/19 20:09
73.4,10/3/19 20:09
73.4,10/3/19 20:09
73.4,10/3/19 20:09
73.4,10/3/19 20:09
73.4,10/3/19 20:09
73.4,10/3/19 20:10
73.4,10/3/19 20:10
73.4,10/3/19 20:10
73.4,10/3/19 20:10
73.4,10/3/19 20:10
73.4,10/3/19 20:10
73.4,10/3/19 20:10
73.4,10/3/19 20:10
73.4,10/3/19 20:11
73.4,10/3/19 20:11
73.4,10/3/19 20:11
73.4,10/3/19 20:11
73.4,10/3/19 20:11
73.4,10/3/19 20:11
73.4,10/3/19 20:11
73.4,10/3/19 20:12
73.4,10/3/19 20:12
73.4,10/3/19 20:12
73.4,10/3/19 20:12
73.4,10/3/19 20:12
73.4,10/3/19 20:12
73.4,10/3/19 20:12
73.4,10/3/19 20:12
73.4,10/3/19 20:12
73.4,10/3/19 20:13
73.4,10/3/19 20:13
73.4,10/3/19 20:13
73.4,10/3/19 20:13
73.4,10/3/19 20:13
73.4,10/3/19 20:14
73.4,10/3/19 20:14
73.4,10/3/19 20:14
73.4,10/3/19 20:14
73.4,10/3/19 20:14
73.4,10/3/19 20:14
73.4,10/3/19 20:14
73.4,10/3/19 20:14
73.4,10/3/19 20:14
73.4,10/3/19 20:15
73.4,10/3/19 20:15
73.4,10/3/19 20:15
73.4,10/3/19 20:15
73.4,10/3/19 20:15
73.4,10/3/19 20:15
73.4,10/3/19 20:15
73.4,10/3/19 20:15
73.4,10/3/19 20:15
73.4,10/3/19 20:16
73.4,10/3/19 20:16
73.4,10/3/19 20:16
73.4,10/3/19 20:16
73.4,10/3/19 20:16
73.4,10/3/19 20:16
73.4,10/3/19 20:16
73.4,10/3/19 20:16
73.4,10/3/19 20:17
73.4,10/3/19 20:17
73.4,10/3/19 20:17
73.4,10/3/19 20:17
73.4,10/3/19 20:17
73.4,10/3/19 20:17
73.4,10/3/19 20:18
73.4,10/3/19 20:18
73.4,10/3/19 20:18
73.4,10/3/19 20:18
73.4,10/3/19 20:18
73.4,10/3/19 20:18
73.4,10/3/19 20:19
73.4,10/3/19 20:19
73.4,10/3/19 20:19
73.4,10/3/19 20:19
73.4,10/3/19 20:19
73.4,10/3/19 20:19
73.4,10/3/19 20:19
73.4,10/3/19 20:20
73.4,10/3/19 20:20
73.4,10/3/19 20:20
73.4,10/3/19 20:20
73.4,10/3/19 20:20
73.4,10/3/19 20:20
73.4,10/3/19 20:20
73.4,10/3/19 20:20
73.4,10/3/19 20:21
73.4,10/3/19 20:21
73.4,10/3/19 20:21
73.4,10/3/19 20:21
73.4,10/3/19 20:21
73.4,10/3/19 20:21
73.4,10/3/19 20:21
73.4,10/3/19 20:21
73.4,10/3/19 20:21
73.4,10/3/19 20:21
73.4,10/3/19 20:22
73.4,10/3/19 20:22
73.4,10/3/19 20:22
73.4,10/3/19 20:22
73.4,10/3/19 20:22
73.4,10/3/19 20:22
73.4,10/3/19 20:23
73.4,10/3/19 20:23
73.4,10/3/19 20:23
73.4,10/3/19 20:23
73.4,10/3/19 20:23
73.4,10/3/19 20:23
73.4,10/3/19 20:24
73.4,10/3/19 20:24
73.4,10/3/19 20:24
73.4,10/3/19 20:24
73.4,10/3/19 20:24
73.4,10/3/19 20:24
73.4,10/3/19 20:24
73.4,10/3/19 20:24
73.4,10/3/19 20:25
73.4,10/3/19 20:25
73.4,10/3/19 20:25
73.4,10/3/19 20:25
73.4,10/3/19 20:25
73.4,10/3/19 20:25
73.4,10/3/19 20:25
73.4,10/3/19 20:25
73.4,10/3/19 20:26
73.4,10/3/19 20:26
73.4,10/3/19 20:26
73.4,10/3/19 20:26
73.4,10/3/19 20:26
73.4,10/3/19 20:26
73.4,10/3/19 20:26
73.4,10/3/19 20:27
73.4,10/3/19 20:27
73.4,10/3/19 20:27
73.4,10/3/19 20:27
73.4,10/3/19 20:27
73.4,10/3/19 20:27
73.4,10/3/19 20:27
73.4,10/3/19 20:27
73.4,10/3/19 20:28
73.4,10/3/19 20:28
73.4,10/3/19 20:28
73.4,10/3/19 20:28
73.4,10/3/19 20:28
73.4,10/3/19 20:28
73.4,10/3/19 20:28
73.4,10/3/19 20:28
73.4,10/3/19 20:28
73.4,10/3/19 20:29
73.4,10/3/19 20:29
73.4,10/3/19 20:29
73.4,10/3/19 20:29
73.4,10/3/19 20:29
73.4,10/3/19 20:29
73.4,10/3/19 20:29
73.4,10/3/19 20:29
73.4,10/3/19 20:29
73.4,10/3/19 20:29
73.4,10/3/19 20:29
73.4,10/3/19 20:30
73.4,10/3/19 20:30
73.4,10/3/19 20:30
73.4,10/3/19 20:30
