timestamp,value
2019-10-03 11:57:41,73
2019-10-03 11:57:47,73
2019-10-03 11:57:52,73
2019-10-03 11:58:17,73
2019-10-03 11:58:22,73
2019-10-03 11:58:28,73
2019-10-03 11:58:33,73
2019-10-03 11:58:39,73
2019-10-03 11:58:45,73
2019-10-03 11:58:50,73
2019-10-03 11:58:56,73
2019-10-03 11:59:01,73
2019-10-03 11:59:07,73
2019-10-03 11:59:18,73
2019-10-03 11:59:23,73
2019-10-03 11:59:29,73
2019-10-03 11:59:34,73
2019-10-03 11:59:40,73
2019-10-03 11:59:45,73
2019-10-03 11:59:53,73
2019-10-03 12:00:05,73
2019-10-03 12:00:10,73
2019-10-03 12:00:21,73
2019-10-03 12:00:29,73
2019-10-03 12:00:35,73
2019-10-03 12:00:46,73
2019-10-03 12:00:51,73
2019-10-03 12:00:57,73
2019-10-03 12:01:08,73
2019-10-03 12:01:13,73
2019-10-03 12:01:19,73
2019-10-03 12:01:25,73
2019-10-03 12:01:33,73
2019-10-03 12:01:38,73
2019-10-03 12:01:44,73
2019-10-03 12:01:49,73
2019-10-03 12:01:55,73
2019-10-03 12:02:06,73
2019-10-03 12:02:22,73
2019-10-03 12:02:28,73
2019-10-03 12:02:33,73
2019-10-03 12:02:39,75
2019-10-03 12:02:45,73
2019-10-03 12:02:50,73
2019-10-03 12:02:56,75
2019-10-03 12:03:01,73
2019-10-03 12:03:12,75
2019-10-03 12:03:18,75
2019-10-03 12:03:23,75
2019-10-03 12:03:29,75
2019-10-03 12:03:34,75
2019-10-03 12:03:40,73
2019-10-03 12:03:56,75
2019-10-03 12:04:02,75
2019-10-03 12:04:07,75
2019-10-03 12:04:13,75
2019-10-03 12:04:19,75
2019-10-03 12:04:24,75
2019-10-03 12:04:30,75
2019-10-03 12:04:35,75
2019-10-03 12:04:41,75
2019-10-03 12:04:52,75
2019-10-03 12:05:05,75
2019-10-03 12:05:11,75
2019-10-03 12:05:22,75
2019-10-03 12:05:27,75
2019-10-03 12:05:33,75
2019-10-03 12:05:44,75
2019-10-03 12:05:49,75
2019-10-03 12:06:00,75
2019-10-03 12:06:06,75
2019-10-03 12:06:11,75
2019-10-03 12:06:17,75
2019-10-03 12:06:25,75
2019-10-03 12:06:30,75
2019-10-03 12:06:47,75
2019-10-03 12:06:53,75
2019-10-03 12:06:58,75
2019-10-03 12:07:09,75
2019-10-03 12:07:17,75
2019-10-03 12:07:23,75
2019-10-03 12:07:28,75
2019-10-03 12:07:34,75
2019-10-03 12:07:39,75
2019-10-03 12:07:50,75
2019-10-03 12:07:56,75
2019-10-03 12:08:04,75
2019-10-03 12:08:10,75
2019-10-03 12:08:15,75
2019-10-03 12:08:23,75
2019-10-03 12:08:29,75
2019-10-03 12:08:34,75
2019-10-03 12:08:40,75
2019-10-03 12:08:45,75
2019-10-03 12:08:51,75
2019-10-03 12:09:02,75
2019-10-03 12:09:07,75
2019-10-03 12:09:13,75
2019-10-03 12:09:24,75
2019-10-03 12:09:30,75
2019-10-03 12:09:35,75
2019-10-03 12:09:41,75
2019-10-03 12:09:46,75
2019-10-03 12:09:52,75
2019-10-03 12:09:57,75
2019-10-03 12:10:03,75
2019-10-03 12:10:08,75
2019-10-03 12:10:14,75
2019-10-03 12:10:19,75
2019-10-03 12:10:27,75
2019-10-03 12:10:46,75
2019-10-03 12:10:58,75
2019-10-03 12:11:03,75
2019-10-03 12:11:09,75
2019-10-03 12:11:14,75
2019-10-03 12:11:20,75
2019-10-03 12:11:25,75
2019-10-03 12:11:33,75
2019-10-03 12:11:39,75
2019-10-03 12:11:44,75
2019-10-03 12:11:50,75
2019-10-03 12:12:01,75
2019-10-03 12:12:06,75
2019-10-03 12:12:12,75
2019-10-03 12:12:23,75
2019-10-03 12:12:29,75
2019-10-03 12:12:34,75
2019-10-03 12:12:45,75
2019-10-03 12:12:51,75
2019-10-03 12:12:56,75
2019-10-03 12:13:02,75
2019-10-03 12:13:07,75
2019-10-03 12:13:13,75
2019-10-03 12:13:18,75
2019-10-03 12:13:24,75
2019-10-03 12:13:35,75
2019-10-03 12:13:46,75
2019-10-03 12:13:52,75
2019-10-03 12:13:57,75
2019-10-03 12:14:05,75
2019-10-03 12:14:11,75
2019-10-03 12:14:16,75
2019-10-03 12:14:22,75
2019-10-03 12:14:27,75
2019-10-03 12:14:33,75
2019-10-03 12:14:38,75
2019-10-03 12:14:44,75
2019-10-03 12:14:49,75
2019-10-03 12:14:55,75
2019-10-03 12:15:00,75
2019-10-03 12:15:06,75
2019-10-03 12:15:17,75
2019-10-03 12:15:28,75
2019-10-03 12:15:34,75
2019-10-03 12:15:42,75
2019-10-03 12:15:53,75
2019-10-03 12:15:58,75
2019-10-03 12:16:04,75
2019-10-03 12:16:09,75
2019-10-03 12:16:15,75
2019-10-03 12:16:20,75
2019-10-03 12:16:32,75
2019-10-03 12:16:37,75
2019-10-03 12:16:43,75
2019-10-03 12:16:48,75
2019-10-03 12:16:54,75
2019-10-03 12:16:59,75
2019-10-03 12:17:05,75
2019-10-03 12:17:10,75
2019-10-03 12:17:16,75
2019-10-03 12:17:49,75
2019-10-03 12:17:54,75
2019-10-03 12:18:06,75
2019-10-03 12:18:17,75
2019-10-03 12:18:22,75
2019-10-03 12:18:28,75
2019-10-03 12:18:33,75
2019-10-03 12:18:39,75
2019-10-03 12:18:50,75
2019-10-03 12:18:55,75
2019-10-03 12:19:06,75
2019-10-03 12:19:12,75
2019-10-03 12:19:17,75
2019-10-03 12:19:45,75
2019-10-03 12:19:51,75
2019-10-03 12:20:04,75
2019-10-03 12:20:32,75
2019-10-03 12:20:37,75
2019-10-03 12:20:43,75
2019-10-03 12:20:54,75
2019-10-03 12:21:05,75
2019-10-03 12:21:11,75
2019-10-03 12:21:16,75
2019-10-03 12:21:22,75
2019-10-03 12:21:27,75
2019-10-03 12:21:33,75
2019-10-03 12:21:38,75
2019-10-03 12:21:44,75
2019-10-03 12:21:49,75
2019-10-03 12:21:55,75
2019-10-03 12:22:03,75
2019-10-03 12:22:09,75
2019-10-03 12:22:25,75
2019-10-03 12:22:31,75
2019-10-03 12:22:36,75
2019-10-03 12:22:42,75
2019-10-03 12:22:58,75
2019-10-03 12:23:04,75
2019-10-03 12:23:09,75
2019-10-03 12:23:15,75
2019-10-03 12:23:20,75
2019-10-03 12:23:26,75
2019-10-03 12:23:31,75
2019-10-03 12:23:37,75
2019-10-03 12:23:43,75
2019-10-03 12:23:48,75
2019-10-03 12:23:54,75
2019-10-03 12:23:59,75
2019-10-03 12:24:05,75
2019-10-03 12:24:10,75
2019-10-03 12:24:16,75
2019-10-03 12:24:21,75
2019-10-03 12:24:27,75
2019-10-03 12:24:38,75
2019-10-03 12:24:49,75
2019-10-03 12:24:54,75
2019-10-03 12:25:00,75
2019-10-03 12:25:06,75
2019-10-03 12:25:14,75
2019-10-03 12:25:19,75
2019-10-03 12:25:25,75
2019-10-03 12:25:30,75
2019-10-03 12:25:36,75
2019-10-03 12:25:41,75
2019-10-03 12:25:47,73
2019-10-03 12:25:58,73
2019-10-03 12:26:03,75
2019-10-03 12:26:14,75
2019-10-03 12:26:20,75
2019-10-03 12:26:26,75
2019-10-03 12:26:31,73
2019-10-03 12:26:37,73
2019-10-03 12:26:42,73
2019-10-03 12:26:48,73
2019-10-03 12:26:53,73
2019-10-03 12:26:59,73
2019-10-03 12:27:04,73
2019-10-03 12:27:15,73
2019-10-03 12:27:26,75
2019-10-03 12:27:32,73
2019-10-03 12:27:37,73
2019-10-03 12:27:43,73
2019-10-03 12:27:49,73
2019-10-03 12:27:54,73
2019-10-03 12:28:00,73
2019-10-03 12:28:05,73
2019-10-03 12:28:11,73
2019-10-03 12:28:16,73
2019-10-03 12:28:22,73
2019-10-03 12:28:27,73
2019-10-03 12:28:33,73
2019-10-03 12:28:38,73
2019-10-03 12:28:44,73
2019-10-03 12:28:49,73
2019-10-03 12:28:55,73
2019-10-03 12:29:00,73
2019-10-03 12:29:06,73
2019-10-03 12:29:12,73
2019-10-03 12:29:17,73
2019-10-03 12:29:23,73
2019-10-03 12:29:28,73
2019-10-03 12:29:34,73
2019-10-03 12:29:39,73
2019-10-03 12:29:45,73
2019-10-03 12:29:50,73
2019-10-03 12:29:56,73
2019-10-03 12:30:01,73
2019-10-03 12:30:12,73
2019-10-03 12:30:18,73
2019-10-03 12:30:29,73
2019-10-03 12:30:35,73
2019-10-03 12:30:40,73
2019-10-03 12:30:46,73
2019-10-03 12:30:51,73
2019-10-03 12:30:57,73
2019-10-03 12:31:02,73
2019-10-03 12:31:08,73
2019-10-03 12:31:13,73
2019-10-03 12:31:19,73
2019-10-03 12:31:24,73
2019-10-03 12:31:30,73
2019-10-03 12:31:35,73
2019-10-03 12:31:41,73
2019-10-03 12:31:46,73
2019-10-03 12:31:52,73
2019-10-03 12:31:57,73
2019-10-03 12:32:03,73
2019-10-03 12:32:09,73
2019-10-03 12:32:20,73
2019-10-03 12:32:25,73
2019-10-03 12:32:31,73
2019-10-03 12:32:47,73
2019-10-03 12:32:53,73
2019-10-03 12:32:58,73
2019-10-03 12:33:09,73
2019-10-03 12:33:15,73
2019-10-03 12:33:20,73
2019-10-03 12:33:26,73
2019-10-03 12:33:32,73
2019-10-03 12:33:37,73
2019-10-03 12:33:48,73
2019-10-03 12:33:59,73
2019-10-03 12:34:05,73
2019-10-03 12:34:10,73
2019-10-03 12:34:27,73
2019-10-03 12:34:32,73
2019-10-03 12:34:38,73
2019-10-03 12:34:49,73
2019-10-03 12:34:55,73
2019-10-03 12:35:00,73
2019-10-03 12:35:06,73
2019-10-03 12:35:11,73
2019-10-03 12:35:17,73
2019-10-03 12:35:22,73
2019-10-03 12:35:28,73
2019-10-03 12:35:33,73
2019-10-03 12:35:39,73
2019-10-03 12:35:50,73
2019-10-03 12:35:55,73
2019-10-03 12:36:06,73
2019-10-03 12:36:18,73
2019-10-03 12:36:23,73
2019-10-03 12:36:29,73
2019-10-03 12:36:34,73
2019-10-03 12:36:45,73
2019-10-03 12:36:51,73
2019-10-03 12:36:56,73
2019-10-03 12:37:13,73
2019-10-03 12:37:18,73
2019-10-03 12:37:24,73
2019-10-03 12:37:29,73
2019-10-03 12:37:35,73
2019-10-03 12:37:49,73
2019-10-03 12:37:54,73
2019-10-03 12:38:08,73
2019-10-03 12:38:13,73
2019-10-03 12:38:19,73
2019-10-03 12:38:30,73
2019-10-03 12:38:41,73
2019-10-03 12:38:46,73
2019-10-03 12:38:52,73
2019-10-03 12:38:58,73
2019-10-03 12:39:09,73
2019-10-03 12:39:14,73
2019-10-03 12:39:20,73
2019-10-03 12:39:25,73
2019-10-03 12:39:31,73
2019-10-03 12:39:42,73
2019-10-03 12:39:47,73
2019-10-03 12:39:58,73
2019-10-03 12:40:04,73
2019-10-03 12:40:09,73
2019-10-03 12:40:15,73
2019-10-03 12:40:21,73
2019-10-03 12:40:26,73
2019-10-03 12:40:37,73
2019-10-03 12:40:48,73
2019-10-03 12:40:54,73
2019-10-03 12:40:59,73
2019-10-03 12:41:05,73
2019-10-03 12:41:38,73
2019-10-03 12:41:44,73
2019-10-03 12:41:55,73
2019-10-03 12:42:00,73
2019-10-03 12:42:11,73
2019-10-03 12:42:17,73
2019-10-03 12:42:22,73
2019-10-03 12:42:28,73
2019-10-03 12:42:33,73
2019-10-03 12:42:39,73
2019-10-03 12:42:44,73
2019-10-03 12:42:50,73
2019-10-03 12:42:55,73
2019-10-03 12:43:01,73
2019-10-03 12:43:06,73
2019-10-03 12:43:18,73
2019-10-03 12:43:29,73
2019-10-03 12:43:34,73
2019-10-03 12:43:40,73
2019-10-03 12:43:45,73
2019-10-03 12:43:51,73
2019-10-03 12:44:07,73
2019-10-03 12:44:24,73
2019-10-03 12:44:29,73
2019-10-03 12:44:35,73
2019-10-03 12:44:41,73
2019-10-03 12:44:46,73
2019-10-03 12:44:52,73
2019-10-03 12:44:57,73
2019-10-03 12:45:08,73
2019-10-03 12:45:19,73
2019-10-03 12:45:25,73
2019-10-03 12:45:30,73
2019-10-03 12:45:36,73
2019-10-03 12:45:41,73
2019-10-03 12:45:47,73
2019-10-03 12:45:58,73
2019-10-03 12:46:04,73
2019-10-03 12:46:09,73
2019-10-03 12:46:15,73
2019-10-03 12:46:20,73
2019-10-03 12:46:26,73
2019-10-03 12:46:31,73
2019-10-03 12:46:42,73
2019-10-03 12:47:01,73
2019-10-03 12:47:07,73
2019-10-03 12:47:12,73
2019-10-03 12:47:18,73
2019-10-03 12:47:24,73
2019-10-03 12:47:29,73
2019-10-03 12:47:35,73
2019-10-03 12:47:40,73
2019-10-03 12:47:46,73
2019-10-03 12:47:51,73
2019-10-03 12:47:57,73
2019-10-03 12:48:02,73
2019-10-03 12:48:08,73
2019-10-03 12:48:13,73
2019-10-03 12:48:21,73
2019-10-03 12:48:27,73
2019-10-03 12:48:32,73
2019-10-03 12:48:49,73
2019-10-03 12:48:55,73
2019-10-03 12:49:06,73
2019-10-03 12:49:17,73
2019-10-03 12:49:33,73
2019-10-03 12:49:39,73
2019-10-03 12:49:44,73
2019-10-03 12:49:50,73
2019-10-03 12:49:55,73
2019-10-03 12:50:06,73
2019-10-03 12:50:17,73
2019-10-03 12:50:23,73
2019-10-03 12:50:34,73
2019-10-03 12:50:39,73
2019-10-03 12:50:45,73
2019-10-03 12:50:50,73
2019-10-03 12:51:01,73
2019-10-03 12:51:12,73
2019-10-03 12:51:18,73
2019-10-03 12:51:23,73
2019-10-03 12:51:35,73
2019-10-03 12:51:40,73
2019-10-03 12:51:46,73
2019-10-03 12:51:54,73
2019-10-03 12:51:59,73
2019-10-03 12:52:05,73
2019-10-03 12:52:10,73
2019-10-03 12:52:16,73
2019-10-03 12:52:21,73
2019-10-03 12:52:27,73
2019-10-03 12:52:43,73
2019-10-03 12:52:55,73
2019-10-03 12:53:00,73
2019-10-03 12:53:06,73
2019-10-03 12:53:11,73
2019-10-03 12:53:22,73
2019-10-03 12:53:28,73
2019-10-03 12:53:39,73
2019-10-03 12:53:44,73
2019-10-03 12:53:55,73
2019-10-03 12:54:01,73
2019-10-03 12:54:06,73
2019-10-03 12:54:12,73
2019-10-03 12:54:18,73
2019-10-03 12:54:23,73
2019-10-03 12:54:34,73
2019-10-03 12:54:40,73
2019-10-03 12:54:45,73
2019-10-03 12:54:51,73
2019-10-03 12:55:02,73
2019-10-03 12:55:07,73
2019-10-03 12:55:13,73
2019-10-03 12:55:24,73
2019-10-03 12:55:41,73
2019-10-03 12:55:46,73
2019-10-03 12:55:52,73
2019-10-03 12:55:57,73
2019-10-03 12:56:03,73
2019-10-03 12:56:08,73
2019-10-03 12:56:19,73
2019-10-03 12:56:25,73
2019-10-03 12:56:30,73
2019-10-03 12:56:36,73
2019-10-03 12:56:41,73
2019-10-03 12:56:47,73
2019-10-03 12:56:52,73
2019-10-03 12:56:58,73
2019-10-03 12:57:09,73
2019-10-03 12:57:20,73
2019-10-03 12:57:26,73
2019-10-03 12:57:42,73
2019-10-03 12:57:48,73
2019-10-03 12:57:53,73
2019-10-03 12:57:59,73
2019-10-03 12:58:10,73
2019-10-03 12:58:27,73
2019-10-03 12:58:35,73
2019-10-03 12:58:40,73
2019-10-03 12:58:46,73
2019-10-03 12:58:51,73
2019-10-03 12:58:57,73
2019-10-03 12:59:02,73
2019-10-03 12:59:08,73
2019-10-03 12:59:30,73
2019-10-03 12:59:47,73
2019-10-03 12:59:52,73
2019-10-03 13:00:09,73
2019-10-03 13:00:14,73
2019-10-03 13:00:20,73
2019-10-03 13:00:31,73
2019-10-03 13:00:36,73
2019-10-03 13:00:42,73
2019-10-03 13:00:47,73
2019-10-03 13:00:58,73
2019-10-03 13:01:03,73
2019-10-03 13:01:09,73
2019-10-03 13:01:20,73
2019-10-03 13:01:31,73
2019-10-03 13:01:37,73
2019-10-03 13:01:42,73
2019-10-03 13:01:48,73
2019-10-03 13:02:07,73
2019-10-03 13:02:23,73
2019-10-03 13:02:29,73
2019-10-03 13:02:43,73
2019-10-03 13:02:48,73
2019-10-03 13:02:54,73
2019-10-03 13:02:59,73
2019-10-03 13:03:16,73
2019-10-03 13:03:24,73
2019-10-03 13:03:35,73
2019-10-03 13:03:46,73
2019-10-03 13:03:51,73
2019-10-03 13:04:03,73
2019-10-03 13:04:08,73
2019-10-03 13:04:14,73
2019-10-03 13:04:27,73
2019-10-03 13:04:35,73
2019-10-03 13:04:41,73
2019-10-03 13:04:46,73
2019-10-03 13:04:57,73
2019-10-03 13:05:03,73
2019-10-03 13:05:08,73
2019-10-03 13:05:14,73
2019-10-03 13:05:20,73
2019-10-03 13:05:36,73
2019-10-03 13:05:53,73
2019-10-03 13:06:06,73
2019-10-03 13:06:12,73
2019-10-03 13:06:17,73
2019-10-03 13:06:23,73
2019-10-03 13:06:28,73
2019-10-03 13:06:34,73
2019-10-03 13:06:53,73
2019-10-03 13:07:04,73
2019-10-03 13:07:10,73
2019-10-03 13:07:15,73
2019-10-03 13:07:21,73
2019-10-03 13:07:26,73
2019-10-03 13:07:32,73
2019-10-03 13:07:37,73
2019-10-03 13:07:43,73
2019-10-03 13:07:48,73
2019-10-03 13:07:54,73
2019-10-03 13:07:59,73
2019-10-03 13:08:05,73
2019-10-03 13:08:11,73
2019-10-03 13:08:22,73
2019-10-03 13:08:27,73
2019-10-03 13:08:33,73
2019-10-03 13:08:41,73
2019-10-03 13:08:46,73
2019-10-03 13:08:57,73
2019-10-03 13:09:03,73
2019-10-03 13:09:08,73
2019-10-03 13:09:25,73
2019-10-03 13:09:31,73
2019-10-03 13:09:36,73
2019-10-03 13:09:58,75
2019-10-03 13:10:06,75
2019-10-03 13:10:14,75
2019-10-03 13:10:20,73
2019-10-03 13:10:31,73
2019-10-03 13:10:36,75
2019-10-03 13:10:42,75
2019-10-03 13:10:48,75
2019-10-03 13:10:53,75
2019-10-03 13:11:04,75
2019-10-03 13:11:10,75
2019-10-03 13:11:15,75
2019-10-03 13:11:26,75
2019-10-03 13:11:43,75
2019-10-03 13:11:54,75
2019-10-03 13:11:59,75
2019-10-03 13:12:05,75
2019-10-03 13:12:11,75
2019-10-03 13:12:16,75
2019-10-03 13:12:22,75
2019-10-03 13:12:33,75
2019-10-03 13:12:44,75
2019-10-03 13:12:55,75
2019-10-03 13:13:06,75
2019-10-03 13:13:11,75
2019-10-03 13:13:17,75
2019-10-03 13:13:28,75
2019-10-03 13:13:34,75
2019-10-03 13:13:39,75
2019-10-03 13:13:45,75
2019-10-03 13:13:56,75
2019-10-03 13:14:01,75
2019-10-03 13:14:07,75
2019-10-03 13:14:12,75
2019-10-03 13:14:18,75
2019-10-03 13:14:23,75
2019-10-03 13:14:29,75
2019-10-03 13:14:34,75
2019-10-03 13:14:40,75
2019-10-03 13:14:45,75
2019-10-03 13:14:51,75
2019-10-03 13:15:02,75
2019-10-03 13:15:13,75
2019-10-03 13:15:19,75
2019-10-03 13:15:24,75
2019-10-03 13:15:30,75
2019-10-03 13:15:35,75
2019-10-03 13:15:41,75
2019-10-03 13:15:46,75
2019-10-03 13:15:52,75
2019-10-03 13:15:57,75
2019-10-03 13:16:08,75
2019-10-03 13:16:19,75
2019-10-03 13:16:25,75
2019-10-03 13:16:31,75
2019-10-03 13:16:47,75
2019-10-03 13:16:58,75
2019-10-03 13:17:04,75
2019-10-03 13:17:09,75
2019-10-03 13:17:15,75
2019-10-03 13:17:20,75
2019-10-03 13:17:26,75
2019-10-03 13:17:31,75
2019-10-03 13:17:37,75
2019-10-03 13:17:42,75
2019-10-03 13:17:48,75
2019-10-03 13:17:59,75
2019-10-03 13:18:05,75
2019-10-03 13:18:16,75
2019-10-03 13:18:21,75
2019-10-03 13:18:27,75
2019-10-03 13:18:32,75
2019-10-03 13:18:38,75
2019-10-03 13:18:43,75
2019-10-03 13:18:49,75
2019-10-03 13:18:54,75
2019-10-03 13:19:00,75
2019-10-03 13:19:05,75
2019-10-03 13:19:16,75
2019-10-03 13:19:22,75
2019-10-03 13:19:28,75
2019-10-03 13:19:44,75
2019-10-03 13:19:55,75
2019-10-03 13:20:06,75
2019-10-03 13:20:12,73
2019-10-03 13:20:28,73
2019-10-03 13:20:34,73
2019-10-03 13:20:56,73
2019-10-03 13:21:02,73
2019-10-03 13:21:13,73
2019-10-03 13:21:24,73
2019-10-03 13:21:29,73
2019-10-03 13:21:35,73
2019-10-03 13:21:46,73
2019-10-03 13:21:51,73
2019-10-03 13:21:57,73
2019-10-03 13:22:02,73
2019-10-03 13:22:14,73
2019-10-03 13:22:25,73
2019-10-03 13:22:30,73
2019-10-03 13:22:36,73
2019-10-03 13:22:47,73
2019-10-03 13:22:55,73
2019-10-03 13:23:00,73
2019-10-03 13:23:06,73
2019-10-03 13:23:17,73
2019-10-03 13:23:22,73
2019-10-03 13:23:33,73
2019-10-03 13:23:39,73
2019-10-03 13:23:47,73
2019-10-03 13:24:04,73
2019-10-03 13:24:15,73
2019-10-03 13:24:26,73
2019-10-03 13:24:31,73
2019-10-03 13:24:37,73
2019-10-03 13:24:42,75
2019-10-03 13:24:48,73
2019-10-03 13:25:04,75
2019-10-03 13:25:26,73
2019-10-03 13:25:37,73
2019-10-03 13:25:43,73
2019-10-03 13:25:59,75
2019-10-03 13:26:10,73
2019-10-03 13:26:16,75
2019-10-03 13:26:22,75
2019-10-03 13:26:27,75
2019-10-03 13:26:33,73
2019-10-03 13:26:38,75
2019-10-03 13:26:44,75
2019-10-03 13:26:49,75
2019-10-03 13:26:55,75
2019-10-03 13:27:06,75
2019-10-03 13:27:11,75
2019-10-03 13:27:17,75
2019-10-03 13:27:22,75
2019-10-03 13:27:28,75
2019-10-03 13:27:39,75
2019-10-03 13:27:45,75
2019-10-03 13:27:50,75
2019-10-03 13:27:56,75
2019-10-03 13:28:01,75
2019-10-03 13:28:07,75
2019-10-03 13:28:12,75
2019-10-03 13:28:18,75
2019-10-03 13:28:29,75
2019-10-03 13:28:34,75
2019-10-03 13:28:40,75
2019-10-03 13:28:45,75
2019-10-03 13:28:51,75
2019-10-03 13:28:56,75
2019-10-03 13:29:02,75
2019-10-03 13:29:07,75
2019-10-03 13:29:13,75
2019-10-03 13:29:19,75
2019-10-03 13:29:24,75
2019-10-03 13:29:30,75
2019-10-03 13:29:35,75
2019-10-03 13:29:46,75
2019-10-03 13:29:52,75
2019-10-03 13:29:57,75
2019-10-03 13:30:03,75
2019-10-03 13:30:08,75
2019-10-03 13:30:14,75
2019-10-03 13:30:30,75
2019-10-03 13:30:36,75
2019-10-03 13:30:47,75
2019-10-03 13:30:53,75
2019-10-03 13:31:04,75
2019-10-03 13:31:09,75
2019-10-03 13:31:20,75
2019-10-03 13:31:26,75
2019-10-03 13:31:31,75
2019-10-03 13:31:37,75
2019-10-03 13:31:42,75
2019-10-03 13:31:53,75
2019-10-03 13:31:59,75
2019-10-03 13:32:10,75
2019-10-03 13:32:21,75
2019-10-03 13:32:27,75
2019-10-03 13:32:38,75
2019-10-03 13:32:43,75
2019-10-03 13:32:54,75
2019-10-03 13:33:00,75
2019-10-03 13:33:05,75
2019-10-03 13:33:16,75
2019-10-03 13:33:22,75
2019-10-03 13:33:27,75
2019-10-03 13:33:33,75
2019-10-03 13:33:44,75
2019-10-03 13:33:50,75
2019-10-03 13:34:06,75
2019-10-03 13:34:17,75
2019-10-03 13:34:23,75
2019-10-03 13:34:28,75
2019-10-03 13:34:34,75
2019-10-03 13:34:39,75
2019-10-03 13:34:45,75
2019-10-03 13:34:50,75
2019-10-03 13:34:56,75
2019-10-03 13:35:02,75
2019-10-03 13:35:07,75
2019-10-03 13:35:13,75
2019-10-03 13:35:18,75
2019-10-03 13:35:24,75
2019-10-03 13:35:29,75
2019-10-03 13:35:35,75
2019-10-03 13:35:40,75
2019-10-03 13:35:46,75
2019-10-03 13:35:51,75
2019-10-03 13:36:08,75
2019-10-03 13:36:25,75
2019-10-03 13:36:30,75
2019-10-03 13:36:41,75
2019-10-03 13:36:47,75
2019-10-03 13:36:52,75
2019-10-03 13:36:58,75
2019-10-03 13:37:11,73
2019-10-03 13:37:22,75
2019-10-03 13:37:28,75
2019-10-03 13:37:33,73
2019-10-03 13:37:39,75
2019-10-03 13:37:45,75
2019-10-03 13:37:50,75
2019-10-03 13:37:56,75
2019-10-03 13:38:07,75
2019-10-03 13:38:18,75
2019-10-03 13:38:23,73
2019-10-03 13:38:42,75
2019-10-03 13:38:48,73
2019-10-03 13:38:53,75
2019-10-03 13:38:59,75
2019-10-03 13:39:24,75
2019-10-03 13:39:29,75
2019-10-03 13:39:35,75
2019-10-03 13:39:40,73
2019-10-03 13:39:46,75
2019-10-03 13:39:51,75
2019-10-03 13:39:57,73
2019-10-03 13:40:02,75
2019-10-03 13:40:08,75
2019-10-03 13:40:13,75
2019-10-03 13:40:19,75
2019-10-03 13:40:30,75
2019-10-03 13:40:36,75
2019-10-03 13:40:41,75
2019-10-03 13:40:47,75
2019-10-03 13:40:52,75
2019-10-03 13:41:11,75
2019-10-03 13:41:17,75
2019-10-03 13:41:28,75
2019-10-03 13:41:33,75
2019-10-03 13:41:39,75
2019-10-03 13:41:44,75
2019-10-03 13:41:50,75
2019-10-03 13:41:56,75
2019-10-03 13:42:01,75
2019-10-03 13:42:07,75
2019-10-03 13:42:12,75
2019-10-03 13:42:23,75
2019-10-03 13:42:29,75
2019-10-03 13:42:48,75
2019-10-03 13:42:53,75
2019-10-03 13:42:59,75
2019-10-03 13:43:04,75
2019-10-03 13:43:16,75
2019-10-03 13:43:21,75
2019-10-03 13:43:27,75
2019-10-03 13:43:32,75
2019-10-03 13:43:38,75
2019-10-03 13:43:43,75
2019-10-03 13:43:49,75
2019-10-03 13:43:54,75
2019-10-03 13:44:00,75
2019-10-03 13:44:05,75
2019-10-03 13:44:16,75
2019-10-03 13:44:27,75
2019-10-03 13:44:33,75
2019-10-03 13:44:44,75
2019-10-03 13:44:50,75
2019-10-03 13:44:58,75
2019-10-03 13:45:03,75
2019-10-03 13:45:14,75
2019-10-03 13:45:20,75
2019-10-03 13:45:31,75
2019-10-03 13:45:36,75
2019-10-03 13:45:42,75
2019-10-03 13:45:47,75
2019-10-03 13:45:59,75
2019-10-03 13:46:04,75
2019-10-03 13:46:10,75
2019-10-03 13:46:15,75
2019-10-03 13:46:21,75
2019-10-03 13:46:26,75
2019-10-03 13:46:43,75
2019-10-03 13:46:48,75
2019-10-03 13:46:54,75
2019-10-03 13:47:05,75
2019-10-03 13:47:10,75
2019-10-03 13:47:16,75
2019-10-03 13:47:22,75
2019-10-03 13:47:27,75
2019-10-03 13:47:38,75
2019-10-03 13:47:44,75
2019-10-03 13:47:55,75
2019-10-03 13:48:00,75
2019-10-03 13:48:06,75
2019-10-03 13:48:22,77
2019-10-03 13:48:33,75
2019-10-03 13:48:39,75
2019-10-03 13:48:50,77
2019-10-03 13:48:56,77
2019-10-03 13:49:01,77
2019-10-03 13:49:07,77
2019-10-03 13:49:12,77
2019-10-03 13:49:18,77
2019-10-03 13:49:23,77
2019-10-03 13:49:29,77
2019-10-03 13:49:34,77
2019-10-03 13:49:40,77
2019-10-03 13:49:45,77
2019-10-03 13:49:51,77
2019-10-03 13:49:56,77
2019-10-03 13:50:02,77
2019-10-03 13:50:07,77
2019-10-03 13:50:13,77
2019-10-03 13:50:19,77
2019-10-03 13:50:24,77
2019-10-03 13:50:35,77
2019-10-03 13:50:46,77
2019-10-03 13:50:52,77
2019-10-03 13:50:57,77
2019-10-03 13:51:03,77
2019-10-03 13:51:08,77
2019-10-03 13:51:14,77
2019-10-03 13:51:25,77
2019-10-03 13:51:30,77
2019-10-03 13:51:36,77
2019-10-03 13:51:44,77
2019-10-03 13:51:50,77
2019-10-03 13:51:55,77
2019-10-03 13:52:01,77
2019-10-03 13:52:12,77
2019-10-03 13:52:23,77
